N-gram,Rank,Raw Frequency,Raw Range, Normalized Frequency, Normalized Range
eh committed with,1928,2,1,16.38,0.01
number cyber crimes,1928,2,1,16.38,0.01
cyber crimes and,1928,2,1,16.38,0.01
the course the,1928,2,2,16.38,0.02
course the study,1928,2,2,16.38,0.02
the study legal,1928,2,2,16.38,0.02
the most obvious,1928,2,2,16.38,0.02
will not able,1928,2,2,16.38,0.02
technical progress and,1928,2,2,16.38,0.02
order increase the,1928,2,1,16.38,0.01
increase the detection,1928,2,1,16.38,0.01
is necessary involve,1928,2,1,16.38,0.01
special knowledge this,1928,2,1,16.38,0.01
specialists eh the,1928,2,2,16.38,0.02
the involvement specialists,1928,2,1,16.38,0.01
involve specialists the,1928,2,1,16.38,0.01
the basic rules,1928,2,2,16.38,0.02
for those who,1928,2,2,16.38,0.02
can improve the,1928,2,2,16.38,0.02
the study that,1928,2,2,16.38,0.02
your questions dear,1928,2,2,16.38,0.02
questions dear participants,1928,2,2,16.38,0.02
the main instrument,1928,2,2,16.38,0.02
ask for help,1928,2,1,16.38,0.01
for help the,1928,2,1,16.38,0.01
first year history,1928,2,1,16.38,0.01
can seen that,1928,2,2,16.38,0.02
the world science,1928,2,1,16.38,0.01
are still not,1928,2,2,16.38,0.02
is important mention,1928,2,2,16.38,0.02
that all this,1928,2,2,16.38,0.02
for entertainment purposes,1928,2,1,16.38,0.01
documentary photographs are,1928,2,1,16.38,0.01
the main source,1928,2,2,16.38,0.02
history perm ,1928,2,1,16.38,0.01
from the state,1928,2,2,16.38,0.02
the study aimed,1928,2,2,16.38,0.02
the research potential,1928,2,1,16.38,0.01
first the first,1928,2,2,16.38,0.02
the key theoretical,1928,2,2,16.38,0.02
research this field,1928,2,2,16.38,0.02
perm state archives,1928,2,1,16.38,0.01
state archives and,1928,2,1,16.38,0.01
collecting information about,1928,2,2,16.38,0.02
the expected findings,1928,2,1,16.38,0.01
believed that the,1928,2,2,16.38,0.02
the coming years,1928,2,2,16.38,0.02
the perspective your,1928,2,2,16.38,0.02
i'm not i'm,1928,2,1,16.38,0.01
not i'm not,1928,2,1,16.38,0.01
and er don't,1928,2,2,16.38,0.02
just wanted point,1928,2,1,16.38,0.01
er studies and,1928,2,2,16.38,0.02
you can try,1928,2,2,16.38,0.02
you can feel,1928,2,1,16.38,0.01
can feel nostalgia,1928,2,1,16.38,0.01
feeling you can,1928,2,2,16.38,0.02
okay good afternoon,1928,2,2,16.38,0.02
afternoon name and,1928,2,2,16.38,0.02
name and today,1928,2,2,16.38,0.02
present you the,1928,2,2,16.38,0.02
you the results,1928,2,2,16.38,0.02
effective image female,1928,2,1,16.38,0.01
eh irina hakamada,1928,2,1,16.38,0.01
the third place,1928,2,2,16.38,0.02
powerful women eh,1928,2,1,16.38,0.01
eh russia and,1928,2,2,16.38,0.02
eh kamala harris,1928,2,1,16.38,0.01
per cent her,1928,2,1,16.38,0.01
cent her audience,1928,2,1,16.38,0.01
her audience are,1928,2,1,16.38,0.01
audience are considered,1928,2,1,16.38,0.01
strong and powerful,1928,2,1,16.38,0.01
eh the results,1928,2,2,16.38,0.02
russian and foreign,1928,2,2,16.38,0.02
eighteen thirtyfive years,1928,2,2,16.38,0.02
according the respondents,1928,2,2,16.38,0.02
and also then,1928,2,1,16.38,0.01
the audience eh,1928,2,1,16.38,0.01
eh okay i,1928,2,2,16.38,0.02
mm tell please,1928,2,1,16.38,0.01
could you predict,1928,2,1,16.38,0.01
politics the future,1928,2,1,16.38,0.01
make something incredible,1928,2,1,16.38,0.01
something incredible and,1928,2,1,16.38,0.01
incredible and eh,1928,2,1,16.38,0.01
women politics yeah,1928,2,0,16.38,0.0
i think eh,1928,2,2,16.38,0.02
eh get more,1928,2,1,16.38,0.01
position politics and,1928,2,1,16.38,0.01
other questions eh,1928,2,1,16.38,0.01
can you say,1928,2,2,16.38,0.02
eh will get,1928,2,2,16.38,0.02
think it's good,1928,2,1,16.38,0.01
 when men,1928,2,1,16.38,0.01
thank you shall,1928,2,1,16.38,0.01
virtual reality technologies,1928,2,1,16.38,0.01
reality technologies er,1928,2,1,16.38,0.01
trips are less,1928,2,1,16.38,0.01
are less authentic,1928,2,1,16.38,0.01
widely used the,1928,2,1,16.38,0.01
thousand twenty er,1928,2,1,16.38,0.01
opportunity for the,1928,2,1,16.38,0.01
er virtual tourism,1928,2,1,16.38,0.01
able compete with,1928,2,1,16.38,0.01
the pushkin museum,1928,2,1,16.38,0.01
in the next,1928,2,2,16.38,0.02
interact with other,1928,2,2,16.38,0.02
the majority respondents,1928,2,2,16.38,0.02
er since the,1928,2,2,16.38,0.02
them er and,1928,2,2,16.38,0.02
virtual tourism er,1928,2,1,16.38,0.01
times er the,1928,2,2,16.38,0.02
know that now,1928,2,2,16.38,0.02
other questions please,1928,2,2,16.38,0.02
have only one,1928,2,2,16.38,0.02
okay i see,1928,2,1,16.38,0.01
what product placement,1928,2,1,16.38,0.01
and the kinesthetic,1928,2,1,16.38,0.01
models product placement,1928,2,1,16.38,0.01
the suggestive model,1928,2,1,16.38,0.01
russian foreign films,1928,2,1,16.38,0.01
the total time,1928,2,1,16.38,0.01
product placement technology,1928,2,1,16.38,0.01
one thousand four,1928,2,2,16.38,0.02
eh two hundred,1928,2,1,16.38,0.01
hundred and six,1928,2,1,16.38,0.01
and five clothing,1928,2,1,16.38,0.01
five clothing shoes,1928,2,1,16.38,0.01
clothing shoes accessories,1928,2,1,16.38,0.01
cent and the,1928,2,2,16.38,0.02
type accounts for,1928,2,1,16.38,0.01
per cent foreign,1928,2,1,16.38,0.01
cent foreign films,1928,2,1,16.38,0.01
per cent respectively,1928,2,1,16.38,0.01
russian films the,1928,2,1,16.38,0.01
suggestive model brand,1928,2,1,16.38,0.01
ninetyfive per cent,1928,2,1,16.38,0.01
per cent cases,1928,2,1,16.38,0.01
the sociopsychological model,1928,2,1,16.38,0.01
eightysix per cent,1928,2,1,16.38,0.01
fourteen per cent,1928,2,1,16.38,0.01
hidden advertising movies,1928,2,1,16.38,0.01
thirtythree per cent,1928,2,1,16.38,0.01
per cent don't,1928,2,1,16.38,0.01
per cent responders,1928,2,1,16.38,0.01
fortyseven per cent,1928,2,1,16.38,0.01
the russian films,1928,2,1,16.38,0.01
films the auditory,1928,2,1,16.38,0.01
for your report,1928,2,2,16.38,0.02
eh companies which,1928,2,2,16.38,0.02
the the whole,1928,2,1,16.38,0.01
the prospects your,1928,2,2,16.38,0.02
the the theme,1928,2,2,16.38,0.02
university student and,1928,2,2,16.38,0.02
five main conquests,1928,2,1,16.38,0.01
the norman conquest,1928,2,1,16.38,0.01
identify the main,1928,2,2,16.38,0.02
before even start,1928,2,1,16.38,0.01
even start have,1928,2,1,16.38,0.01
the first century,1928,2,1,16.38,0.01
english language the,1928,2,1,16.38,0.01
the area toponomy,1928,2,1,16.38,0.01
with such examples,1928,2,1,16.38,0.01
fifth century the,1928,2,1,16.38,0.01
century the romans,1928,2,1,16.38,0.01
the first period,1928,2,1,16.38,0.01
period continental borrowings,1928,2,1,16.38,0.01
second one was,1928,2,2,16.38,0.02
was the period,1928,2,1,16.38,0.01
connected with trade,1928,2,1,16.38,0.01
have such words,1928,2,1,16.38,0.01
uh and the,1928,2,2,16.38,0.02
saxons and the,1928,2,1,16.38,0.01
it commonly believed,1928,2,1,16.38,0.01
commonly believed that,1928,2,1,16.38,0.01
commonly used words,1928,2,1,16.38,0.01
the first uh,1928,2,2,16.38,0.02
culture uh and,1928,2,2,16.38,0.02
character that's why,1928,2,1,16.38,0.01
the normans yeah,1928,2,1,16.38,0.01
yeah have the,1928,2,2,16.38,0.02
anglo saxons and,1928,2,1,16.38,0.01
old norse and,1928,2,1,16.38,0.01
norse and old,1928,2,1,16.38,0.01
and old english,1928,2,1,16.38,0.01
are known for,1928,2,1,16.38,0.01
english language that's,1928,2,2,16.38,0.02
the languages the,1928,2,2,16.38,0.02
were two different,1928,2,2,16.38,0.02
the official language,1928,2,1,16.38,0.01
feudal relations and,1928,2,1,16.38,0.01
and law and,1928,2,1,16.38,0.01
was much more,1928,2,2,16.38,0.02
english language has,1928,2,1,16.38,0.01
since the normans,1928,2,1,16.38,0.01
yes you know,1928,2,1,16.38,0.01
many different changes,1928,2,1,16.38,0.01
click the left,1928,2,1,16.38,0.01
the left hand,1928,2,1,16.38,0.01
left hand bar,1928,2,1,16.38,0.01
 yeah works,1928,2,2,16.38,0.02
since literary translation,1928,2,1,16.38,0.01
seven times and,1928,2,1,16.38,0.01
the principles the,1928,2,1,16.38,0.01
for the research,1928,2,2,16.38,0.02
the translations and,1928,2,1,16.38,0.01
the framework the,1928,2,1,16.38,0.01
framework the theory,1928,2,1,16.38,0.01
research carried out,1928,2,2,16.38,0.02
carried out within,1928,2,1,16.38,0.01
out within the,1928,2,1,16.38,0.01
the communicative intention,1928,2,1,16.38,0.01
communicative intention the,1928,2,1,16.38,0.01
intention the original,1928,2,1,16.38,0.01
impact the reader,1928,2,1,16.38,0.01
the reader and,1928,2,1,16.38,0.01
the manipulative school,1928,2,1,16.38,0.01
for the same,1928,2,2,16.38,0.02
the translation the,1928,2,2,16.38,0.02
long periods sentences,1928,2,1,16.38,0.01
and er order,1928,2,2,16.38,0.02
question just comment,1928,2,2,16.38,0.02
you should have,1928,2,2,16.38,0.02
was really difficult,1928,2,2,16.38,0.02
better than the,1928,2,1,16.38,0.01
is that your,1928,2,2,16.38,0.02
basis what can,1928,2,2,16.38,0.02
dostoyevsky's rhythm ,1928,2,1,16.38,0.01
this really creates,1928,2,2,16.38,0.02
er the fact,1928,2,2,16.38,0.02
the rhythm the,1928,2,1,16.38,0.01
text  the,1928,2,2,16.38,0.02
because they just,1928,2,2,16.38,0.02
message the original,1928,2,1,16.38,0.01
there anything that,1928,2,2,16.38,0.02
they have this,1928,2,2,16.38,0.02
from the analyzed,1928,2,1,16.38,0.01
into russian and,1928,2,1,16.38,0.01
and the historical,1928,2,2,16.38,0.02
the history the,1928,2,2,16.38,0.02
text the west,1928,2,1,16.38,0.01
the meaning tolkien's,1928,2,1,16.38,0.01
the life world,1928,2,1,16.38,0.01
my work based,1928,2,2,16.38,0.02
translation the hobbit,1928,2,1,16.38,0.01
one way another,1928,2,1,16.38,0.01
can deny the,1928,2,2,16.38,0.02
the author and,1928,2,2,16.38,0.02
interesting and useful,1928,2,2,16.38,0.02
the soviet reality,1928,2,1,16.38,0.01
the soviet system,1928,2,1,16.38,0.01
er okay er,1928,2,2,16.38,0.02
same way and,1928,2,2,16.38,0.02
er the text,1928,2,2,16.38,0.02
will say that,1928,2,2,16.38,0.02
 okay thank,1928,2,2,16.38,0.02
er good afternoon,1928,2,2,16.38,0.02
problems with er,1928,2,2,16.38,0.02
educational novel er,1928,2,1,16.38,0.01
become one the,1928,2,2,16.38,0.02
educational novel and,1928,2,1,16.38,0.01
the research to,1928,2,2,16.38,0.02
the educational novel,1928,2,1,16.38,0.01
that first all,1928,2,2,16.38,0.02
literature er that,1928,2,2,16.38,0.02
and educational novel,1928,2,1,16.38,0.01
comes the forefront,1928,2,1,16.38,0.01
the main difference,1928,2,2,16.38,0.02
novel the lion,1928,2,1,16.38,0.01
the lion the,1928,2,1,16.38,0.01
lion the witch,1928,2,1,16.38,0.01
the witch and,1928,2,1,16.38,0.01
witch and the,1928,2,1,16.38,0.01
and the wardrobe,1928,2,1,16.38,0.01
the white witch,1928,2,1,16.38,0.01
the empty box,1928,2,1,16.38,0.01
course can say,1928,2,1,16.38,0.01
that clive staples,1928,2,1,16.38,0.01
the following features,1928,2,2,16.38,0.02
when you have,1928,2,1,16.38,0.01
have the opportunity,1928,2,1,16.38,0.01
educational novel you,1928,2,1,16.38,0.01
yes can and,1928,2,2,16.38,0.02
yes what mean,1928,2,2,16.38,0.02
novel i think,1928,2,1,16.38,0.01
is course fantasy,1928,2,1,16.38,0.01
educational novel then,1928,2,0,16.38,0.0
think first all,1928,2,1,16.38,0.01
and maybe the,1928,2,2,16.38,0.02
much more complicated,1928,2,2,16.38,0.02
think that is,1928,2,2,16.38,0.02
and er think,1928,2,2,16.38,0.02
sorry i forgot,1928,2,2,16.38,0.02
next speaker eh,1928,2,2,16.38,0.02
student the first,1928,2,2,16.38,0.02
the first course,1928,2,2,16.38,0.02
gadgets russia and,1928,2,1,16.38,0.01
british teenagers use,1928,2,1,16.38,0.01
can seen the,1928,2,2,16.38,0.02
hypothesis that certain,1928,2,1,16.38,0.01
that certain trends,1928,2,1,16.38,0.01
are viewed and,1928,2,1,16.38,0.01
the history gadgets,1928,2,1,16.38,0.01
the development prospects,1928,2,1,16.38,0.01
scientists have created,1928,2,1,16.38,0.01
autonomous street station,1928,2,1,16.38,0.01
this study was,1928,2,2,16.38,0.02
that both british,1928,2,1,16.38,0.01
both british and,1928,2,1,16.38,0.01
and russian teenagers,1928,2,1,16.38,0.01
teenagers from both,1928,2,1,16.38,0.01
is obvious that,1928,2,1,16.38,0.01
countries use gadgets,1928,2,1,16.38,0.01
are the best,1928,2,2,16.38,0.02
it one the,1928,2,2,16.38,0.02
you can ask,1928,2,2,16.38,0.02
got you right,1928,2,2,16.38,0.02
not european country,1928,2,1,16.38,0.01
draw your attention,1928,2,2,16.38,0.02
and the analysis,1928,2,2,16.38,0.02
analysis the text,1928,2,1,16.38,0.01
james bible and,1928,2,1,16.38,0.01
english language uh,1928,2,1,16.38,0.01
uh the gospel,1928,2,1,16.38,0.01
the gospel according,1928,2,1,16.38,0.01
gospel according mark,1928,2,1,16.38,0.01
the following tasks,1928,2,2,16.38,0.02
following tasks were,1928,2,2,16.38,0.02
tasks were set,1928,2,2,16.38,0.02
the basic concepts,1928,2,2,16.38,0.02
the greek language,1928,2,1,16.38,0.01
um the greek,1928,2,1,16.38,0.01
let's start from,1928,2,2,16.38,0.02
start from the,1928,2,2,16.38,0.02
the bible which,1928,2,1,16.38,0.01
written the beginning,1928,2,1,16.38,0.01
the bible the,1928,2,1,16.38,0.01
same time uh,1928,2,1,16.38,0.01
king james the,1928,2,1,16.38,0.01
james the first,1928,2,1,16.38,0.01
the bible and,1928,2,1,16.38,0.01
the examples them,1928,2,2,16.38,0.02
examples them you,1928,2,2,16.38,0.02
original english roots,1928,2,1,16.38,0.01
for example god,1928,2,2,16.38,0.02
uh the greek,1928,2,1,16.38,0.01
for the next,1928,2,2,16.38,0.02
four hundred years,1928,2,1,16.38,0.01
this version the,1928,2,1,16.38,0.01
yes three versions,1928,2,1,16.38,0.01
the old version,1928,2,1,16.38,0.01
you know have,1928,2,2,16.38,0.02
the data that,1928,2,2,16.38,0.02
for data analysis,1928,2,1,16.38,0.01
create the architecture,1928,2,1,16.38,0.01
cyber physical system,1928,2,1,16.38,0.01
the temperature the,1928,2,1,16.38,0.01
related works and,1928,2,1,16.38,0.01
the office the,1928,2,1,16.38,0.01
the energy consumption,1928,2,1,16.38,0.01
er the digital,1928,2,1,16.38,0.01
energy optimization and,1928,2,1,16.38,0.01
that proposes the,1928,2,1,16.38,0.01
the highlighted components,1928,2,1,16.38,0.01
model the room,1928,2,1,16.38,0.01
the room then,1928,2,1,16.38,0.01
open modelica software,1928,2,1,16.38,0.01
functions and er,1928,2,2,16.38,0.02
functions the system,1928,2,1,16.38,0.01
can see ,1928,2,2,16.38,0.02
the system and,1928,2,2,16.38,0.02
are mhm the,1928,2,1,16.38,0.01
that for some,1928,2,2,16.38,0.02
than er the,1928,2,2,16.38,0.02
temperature the inside,1928,2,1,16.38,0.01
the red line,1928,2,1,16.38,0.01
and see that,1928,2,2,16.38,0.02
when open the,1928,2,1,16.38,0.01
are some more,1928,2,2,16.38,0.02
this system can,1928,2,1,16.38,0.01
your attention er,1928,2,2,16.38,0.02
answer your question,1928,2,2,16.38,0.02
need for example,1928,2,2,16.38,0.02
solutions for the,1928,2,2,16.38,0.02
course there are,1928,2,2,16.38,0.02
and i'm going,1928,2,1,16.38,0.01
much information about,1928,2,1,16.38,0.01
information about them,1928,2,1,16.38,0.01
faced adolescents social,1928,2,1,16.38,0.01
adolescents social networks,1928,2,1,16.38,0.01
networks are not,1928,2,1,16.38,0.01
about them and,1928,2,2,16.38,0.02
teenagers social networks,1928,2,1,16.38,0.01
networks and facebook,1928,2,1,16.38,0.01
ten fourteen years,1928,2,1,16.38,0.01
fourteen years old,1928,2,1,16.38,0.01
respondents users vk,1928,2,1,16.38,0.01
users vk and,1928,2,1,16.38,0.01
ninety one per,1928,2,1,16.38,0.01
the facebook site,1928,2,1,16.38,0.01
information about their,1928,2,1,16.38,0.01
users both social,1928,2,1,16.38,0.01
both social networks,1928,2,1,16.38,0.01
privacy settings section,1928,2,1,16.38,0.01
that er they,1928,2,2,16.38,0.02
the main aspects,1928,2,2,16.38,0.02
that does not,1928,2,2,16.38,0.02
social networks adolescents,1928,2,1,16.38,0.01
not aware privacy,1928,2,1,16.38,0.01
survey and the,1928,2,2,16.38,0.02
for all the,1928,2,2,16.38,0.02
which sets out,1928,2,2,16.38,0.02
like for the,1928,2,1,16.38,0.01
for the facebook,1928,2,1,16.38,0.01
the facebook users,1928,2,1,16.38,0.01
users the survey,1928,2,1,16.38,0.01
the survey looked,1928,2,1,16.38,0.01
survey looked like,1928,2,1,16.38,0.01
looked like this,1928,2,1,16.38,0.01
actually there are,1928,2,2,16.38,0.02
differences between the,1928,2,2,16.38,0.02
er how they,1928,2,2,16.38,0.02
it's like when,1928,2,2,16.38,0.02
they just don't,1928,2,1,16.38,0.01
this information like,1928,2,2,16.38,0.02
like when you,1928,2,2,16.38,0.02
what your favorite,1928,2,1,16.38,0.01
they have lot,1928,2,2,16.38,0.02
major principles customer,1928,2,1,16.38,0.01
principles customer friendly,1928,2,1,16.38,0.01
friendly software development,1928,2,1,16.38,0.01
er color combinations,1928,2,1,16.38,0.01
grouping controls the,1928,2,1,16.38,0.01
usability and similarity,1928,2,1,16.38,0.01
and similarity and,1928,2,1,16.38,0.01
and four er,1928,2,1,16.38,0.01
text black background,1928,2,1,16.38,0.01
preliminary settings er,1928,2,1,16.38,0.01
er new program,1928,2,1,16.38,0.01
their needs er,1928,2,2,16.38,0.02
controls the principle,1928,2,1,16.38,0.01
when software companies,1928,2,1,16.38,0.01
software companies start,1928,2,1,16.38,0.01
they don't focus,1928,2,1,16.38,0.01
don't focus main,1928,2,1,16.38,0.01
develop new program,1928,2,1,16.38,0.01
create for example,1928,2,1,16.38,0.01
functionality should er,1928,2,1,16.38,0.01
er web applications,1928,2,1,16.38,0.01
i was just,1928,2,2,16.38,0.02
users for professionals,1928,2,1,16.38,0.01
er use this,1928,2,2,16.38,0.02
can give you,1928,2,2,16.38,0.02
since that moment,1928,2,1,16.38,0.01
what creative agency,1928,2,1,16.38,0.01
creative agency actually,1928,2,1,16.38,0.01
er creative agency,1928,2,1,16.38,0.01
beside you will,1928,2,1,16.38,0.01
the best and,1928,2,2,16.38,0.02
that have lot,1928,2,1,16.38,0.01
you will see,1928,2,1,16.38,0.01
today there are,1928,2,2,16.38,0.02
program and they,1928,2,2,16.38,0.02
interface that can,1928,2,2,16.38,0.02
creative agency it's,1928,2,1,16.38,0.01
like they have,1928,2,2,16.38,0.02
but you will,1928,2,1,16.38,0.01
will come the,1928,2,1,16.38,0.01
come the shop,1928,2,1,16.38,0.01
generate new ideas,1928,2,1,16.38,0.01
using this technology,1928,2,2,16.38,0.02
so the main,1928,2,2,16.38,0.02
er hyper casual,1928,2,1,16.38,0.01
the one i'd,1928,2,1,16.38,0.01
one i'd like,1928,2,1,16.38,0.01
er  er,1928,2,2,16.38,0.02
games that are,1928,2,1,16.38,0.01
but right now,1928,2,1,16.38,0.01
that the triple,1928,2,1,16.38,0.01
the triple scene,1928,2,1,16.38,0.01
er don't want,1928,2,1,16.38,0.01
lot more games,1928,2,1,16.38,0.01
was made one,1928,2,1,16.38,0.01
made one person,1928,2,1,16.38,0.01
after that you,1928,2,2,16.38,0.02
you can buy,1928,2,2,16.38,0.02
the only place,1928,2,1,16.38,0.01
only place where,1928,2,1,16.38,0.01
the screen yeah,1928,2,2,16.38,0.02
you hear yes,1928,2,2,16.38,0.02
 let's start,1928,2,2,16.38,0.02
this eh this,1928,2,1,16.38,0.01
eh this abbreviations,1928,2,1,16.38,0.01
the original language,1928,2,1,16.38,0.01
the original one,1928,2,1,16.38,0.01
creation new abbreviation,1928,2,1,16.38,0.01
very useful for,1928,2,1,16.38,0.01
a s l,1928,2,1,16.38,0.01
studied much longer,1928,2,1,16.38,0.01
create new ones,1928,2,1,16.38,0.01
two times more,1928,2,1,16.38,0.01
times more often,1928,2,1,16.38,0.01
even it occurs,1928,2,1,16.38,0.01
one time for,1928,2,1,16.38,0.01
time for text,1928,2,1,16.38,0.01
much less experience,1928,2,1,16.38,0.01
what inspired you,1928,2,1,16.38,0.01
inspired you start,1928,2,1,16.38,0.01
thanks for question,1928,2,2,16.38,0.02
question eh you,1928,2,2,16.38,0.02
scientific and technical,1928,2,2,16.38,0.02
you have use,1928,2,1,16.38,0.01
know the main,1928,2,2,16.38,0.02
yourself for example,1928,2,1,16.38,0.01
new abbreviation and,1928,2,1,16.38,0.01
eh this this,1928,2,1,16.38,0.01
should you use,1928,2,1,16.38,0.01
move the next,1928,2,1,16.38,0.01
gentlemen name and,1928,2,2,16.38,0.02
fourteen eighteen years,1928,2,1,16.38,0.01
juvenile delinquency russia,1928,2,1,16.38,0.01
first all the,1928,2,2,16.38,0.02
emotional need motivational,1928,2,1,16.38,0.01
need motivational and,1928,2,1,16.38,0.01
criminal motivation minors,1928,2,1,16.38,0.01
your attention feel,1928,2,2,16.38,0.02
attention feel free,1928,2,2,16.38,0.02
the legal culture,1928,2,1,16.38,0.01
civil liability for,1928,2,1,16.38,0.01
liability for damage,1928,2,1,16.38,0.01
for damage caused,1928,2,1,16.38,0.01
the artificial intelligence,1928,2,2,16.38,0.02
so the slide,1928,2,1,16.38,0.01
will present the,1928,2,2,16.38,0.02
sources the study,1928,2,1,16.38,0.01
ai engineers and,1928,2,1,16.38,0.01
well known fact,1928,2,2,16.38,0.02
the development ai,1928,2,1,16.38,0.01
the operator and,1928,2,1,16.38,0.01
and this slide,1928,2,2,16.38,0.02
liability the operator,1928,2,1,16.38,0.01
concerning the legal,1928,2,2,16.38,0.02
the operator the,1928,2,1,16.38,0.01
this list the,1928,2,1,16.38,0.01
scientists believe that,1928,2,1,16.38,0.01
and have more,1928,2,2,16.38,0.02
have more information,1928,2,1,16.38,0.01
strict liability should,1928,2,1,16.38,0.01
liability should applied,1928,2,1,16.38,0.01
eh the developer,1928,2,1,16.38,0.01
system they are,1928,2,2,16.38,0.02
the situation where,1928,2,1,16.38,0.01
situation where the,1928,2,1,16.38,0.01
high degree autonomy,1928,2,1,16.38,0.01
the systems are,1928,2,2,16.38,0.02
the control the,1928,2,2,16.38,0.02
the selection physical,1928,2,1,16.38,0.01
selection physical exercises,1928,2,1,16.38,0.01
physical exercises for,1928,2,1,16.38,0.01
exercises for future,1928,2,1,16.38,0.01
and character and,1928,2,2,16.38,0.02
people seventeen men,1928,2,1,16.38,0.01
seventeen men and,1928,2,1,16.38,0.01
men and nine,1928,2,1,16.38,0.01
and nine women,1928,2,1,16.38,0.01
nine women and,1928,2,1,16.38,0.01
thirtyone per cent,1928,2,1,16.38,0.01
per cent students,1928,2,1,16.38,0.01
environment and the,1928,2,2,16.38,0.02
and just because,1928,2,1,16.38,0.01
can change about,1928,2,1,16.38,0.01
change about mm,1928,2,1,16.38,0.01
myself i'm firstyear,1928,2,2,16.38,0.02
i'm firstyear student,1928,2,2,16.38,0.02
optic fiber the,1928,2,1,16.38,0.01
fiber the public,1928,2,1,16.38,0.01
the public fire,1928,2,1,16.38,0.01
public fire safety,1928,2,1,16.38,0.01
use optic fiber,1928,2,1,16.38,0.01
the fire safety,1928,2,1,16.38,0.01
the optic fiber,1928,2,1,16.38,0.01
i will talk,1928,2,1,16.38,0.01
the principle simple,1928,2,2,16.38,0.02
sets off alarm,1928,2,1,16.38,0.01
but does not,1928,2,2,16.38,0.02
that optic fiber,1928,2,1,16.38,0.01
optic fiber safety,1928,2,1,16.38,0.01
fiber safety system,1928,2,1,16.38,0.01
the practical implication,1928,2,2,16.38,0.02
wiring starts heating,1928,2,1,16.38,0.01
safety system er,1928,2,1,16.38,0.01
emergency situation will,1928,2,1,16.38,0.01
will save money,1928,2,1,16.38,0.01
this your report,1928,2,1,16.38,0.01
your report but,1928,2,1,16.38,0.01
the economic implications,1928,2,1,16.38,0.01
economic implications replacing,1928,2,1,16.38,0.01
implications replacing ordinary,1928,2,1,16.38,0.01
replacing ordinary fire,1928,2,1,16.38,0.01
ordinary fire safety,1928,2,1,16.38,0.01
safety systems with,1928,2,1,16.38,0.01
systems with fiber,1928,2,1,16.38,0.01
with fiber optic,1928,2,1,16.38,0.01
fiber optic systems,1928,2,1,16.38,0.01
they were more,1928,2,1,16.38,0.01
were more economical,1928,2,1,16.38,0.01
new buildings course,1928,2,1,16.38,0.01
together with er,1928,2,1,16.38,0.01
er the ordinary,1928,2,1,16.38,0.01
er mean er,1928,2,2,16.38,0.02
data transmission systems,1928,2,1,16.38,0.01
have been developed,1928,2,1,16.38,0.01
the amplitude one,1928,2,1,16.38,0.01
will lose the,1928,2,2,16.38,0.02
the integrity the,1928,2,1,16.38,0.01
each data block,1928,2,1,16.38,0.01
 convert text,1928,2,1,16.38,0.01
eight bit markers,1928,2,1,16.38,0.01
the symbol library,1928,2,1,16.38,0.01
separated from the,1928,2,2,16.38,0.02
the maximum value,1928,2,1,16.38,0.01
maximum value the,1928,2,1,16.38,0.01
calculated corresponding the,1928,2,1,16.38,0.01
corresponding the amplitude,1928,2,1,16.38,0.01
amplitudes are buffered,1928,2,1,16.38,0.01
nihilism erm erm,1928,2,1,16.38,0.01
main purpose the,1928,2,1,16.38,0.01
is important erm,1928,2,1,16.38,0.01
about erm the,1928,2,1,16.38,0.01
that the legal,1928,2,1,16.38,0.01
law erm is,1928,2,1,16.38,0.01
legal nihilism the,1928,2,1,16.38,0.01
erm nineties erm,1928,2,1,16.38,0.01
legal state erm,1928,2,1,16.38,0.01
erm the state,1928,2,1,16.38,0.01
for legal nihilism,1928,2,1,16.38,0.01
has always been,1928,2,2,16.38,0.02
then that the,1928,2,1,16.38,0.01
the legal consciousness,1928,2,1,16.38,0.01
legal consciousness people,1928,2,1,16.38,0.01
that legal nihilism,1928,2,1,16.38,0.01
erm from point,1928,2,1,16.38,0.01
legal nihilism has,1928,2,1,16.38,0.01
was really good,1928,2,2,16.38,0.02
good and the,1928,2,2,16.38,0.02
i've got some,1928,2,2,16.38,0.02
every second person,1928,2,1,16.38,0.01
good attitude law,1928,2,1,16.38,0.01
should erm erm,1928,2,1,16.38,0.01
you any more,1928,2,2,16.38,0.02
across the road,1928,2,1,16.38,0.01
erm should erm,1928,2,1,16.38,0.01
talk with lot,1928,2,1,16.38,0.01
with lot people,1928,2,1,16.38,0.01
lot people and,1928,2,1,16.38,0.01
people and erm,1928,2,1,16.38,0.01
er the notion,1928,2,2,16.38,0.02
er economic growth,1928,2,1,16.38,0.01
economic growth er,1928,2,1,16.38,0.01
economics happiness er,1928,2,1,16.38,0.01
the author with,1928,2,1,16.38,0.01
er while the,1928,2,2,16.38,0.02
er person er,1928,2,2,16.38,0.02
involves er the,1928,2,1,16.38,0.01
er can er,1928,2,2,16.38,0.02
draw the following,1928,2,1,16.38,0.01
the comparison er,1928,2,1,16.38,0.01
there is er,1928,2,2,16.38,0.02
er it's really,1928,2,2,16.38,0.02
the short term,1928,2,2,16.38,0.02
you say people,1928,2,1,16.38,0.01
no no no,1928,2,1,16.38,0.01
like the whole,1928,2,1,16.38,0.01
satisfy their needs,1928,2,1,16.38,0.01
high social level,1928,2,1,16.38,0.01
social level er,1928,2,1,16.38,0.01
